,level_0,index,Date,Unnamed: 2,Tm,Unnamed: 4,Opp,W/L,R,RA,W-L,Rank,GB,Save,D/N,cLI,Streak,BA,OBP,OPS,Team_Hits,Hits_allowed,HR_allowed,ERA,predict,opp_number,RA_ave,R_ave,BA_ave,OBP_ave,OPS_ave,Team_Hits_ave,Hits_allowed_ave,ERA_ave,cLI_ave
94,23.0,136.0,2023-08-28,boxscore,BOS,,HOU,L,5.0,13.0,0.523,4.0,13.5,Urquidy,N,0.88,-1,0.266,0.332,0.772,10.0,18.0,3.0,4.45,0.0,10,5.0,8.0,0.26480000000000004,0.3304,0.768,13.0,11.2,4.3660000000000005,0.792
95,24.0,137.0,2023-08-29,boxscore,BOS,,HOU,L,2.0,6.0,0.519,4.0,14.5,,N,0.59,-2,0.265,0.331,0.77,6.0,9.0,2.0,4.46,0.0,10,6.6,7.6,0.26560000000000006,0.33120000000000005,0.7702,13.2,12.4,4.382,0.836
96,25.0,138.0,2023-08-30,boxscore,BOS,,HOU,L,4.0,7.0,0.515,4.0,14.5,Pressly,D,0.44,-3,0.265,0.331,0.769,7.0,12.0,0.0,4.48,0.0,10,7.6,4.6,0.2656,0.33120000000000005,0.7706,9.4,12.2,4.406000000000001,0.778
97,26.0,140.0,2023-09-01,boxscore,BOS,@,KCR,L,2.0,13.0,0.511,4.0,14.5,,N,0.28,-4,0.264,0.33,0.766,5.0,17.0,4.0,4.55,0.0,11,7.6,4.6,0.26539999999999997,0.33120000000000005,0.7706,8.0,12.6,4.430000000000001,0.704
98,27.0,141.0,2023-09-02,boxscore,BOS,@,KCR,W,9.0,5.0,0.515,4.0,14.5,Pivetta,N,0.23,-5,0.264,0.33,0.768,13.0,11.0,1.0,4.55,1.0,11,9.2,3.4,0.265,0.33100000000000007,0.7696,7.0,14.0,4.465999999999999,0.6
99,28.0,142.0,2023-09-03,boxscore,BOS,@,KCR,W,7.0,3.0,0.518,4.0,14.5,,D,0.33,1,0.264,0.33,0.769,9.0,8.0,0.0,4.54,1.0,11,8.8,4.4,0.2648,0.3308,0.769,8.2,13.4,4.497999999999999,0.484
100,29.0,143.0,2023-09-04,boxscore,BOS,@,TBR,W,7.0,3.0,0.522,4.0,14.5,,D,0.4,2,0.264,0.33,0.768,7.0,5.0,0.0,4.53,1.0,26,6.8,4.8,0.2644,0.3304,0.7684000000000001,8.0,11.4,4.516,0.374
101,,,2023-09-06,,BOS,,TBR,,,,0.522,,,,,,3,,,,,,,,,26,6.2,5.8,0.26420000000000005,0.3302,0.768,8.2,10.6,4.529999999999999,0.336
102,5.0,118.0,2023-08-08,boxscore,CHC,@,NYM,W,3.0,2.0,0.518,2.0,1.5,Alzolay,N,1.14,-1,0.257,0.334,0.753,8.0,6.0,1.0,4.15,1.0,17,6.4,4.2,0.2572,0.3342,0.7548,7.4,10.2,4.106,1.114
103,6.0,119.0,2023-08-09,boxscore,CHC,@,NYM,L,3.0,4.0,0.513,2.0,2.5,Bickford,N,1.22,1,0.256,0.334,0.754,7.0,8.0,2.0,4.15,0.0,17,6.2,3.8,0.257,0.334,0.754,7.6,9.8,4.1240000000000006,1.1099999999999999
104,7.0,120.0,2023-08-11,boxscore,CHC,@,TOR,W,6.0,2.0,0.517,2.0,2.5,,N,1.09,-1,0.256,0.333,0.754,10.0,5.0,1.0,4.13,1.0,28,5.4,4.4,0.2568,0.334,0.754,8.2,9.2,4.136,1.142
105,8.0,121.0,2023-08-12,boxscore,CHC,@,TOR,W,5.0,4.0,0.521,2.0,2.5,Alzolay,D,1.14,1,0.256,0.333,0.754,7.0,8.0,1.0,4.13,1.0,28,4.6,4.0,0.2566,0.3338,0.7538,8.2,8.2,4.140000000000001,1.156
106,9.0,122.0,2023-08-13,boxscore,CHC,@,TOR,L,4.0,11.0,0.517,2.0,3.5,,D,1.18,2,0.255,0.332,0.752,5.0,14.0,1.0,4.19,0.0,28,4.6,3.8,0.2564,0.3336,0.7536,8.2,7.8,4.146,1.166
107,10.0,123.0,2023-08-15,boxscore,CHC,,CHW,L,3.0,5.0,0.513,2.0,3.5,Santos,N,1.1,-1,0.255,0.332,0.751,5.0,10.0,1.0,4.2,0.0,5,4.6,4.2,0.256,0.33320000000000005,0.7534,7.4,8.2,4.15,1.154
108,11.0,124.0,2023-08-16,boxscore,CHC,,CHW,W-wo,4.0,3.0,0.517,2.0,2.5,,N,1.07,-2,0.254,0.332,0.751,6.0,6.0,1.0,4.18,0.0,5,5.2,4.2,0.2556,0.33280000000000004,0.7529999999999999,6.8,9.0,4.16,1.1460000000000001
109,12.0,125.0,2023-08-18,boxscore,CHC,,KCR,L,3.0,4.0,0.512,3.0,3.0,Hernández,D,1.08,1,0.255,0.332,0.751,10.0,7.0,1.0,4.16,0.0,11,5.0,4.4,0.2552,0.3324,0.7524,6.6,8.6,4.1659999999999995,1.116
110,13.0,126.0,2023-08-19,boxscore,CHC,,KCR,W,6.0,4.0,0.516,2.0,3.0,Alzolay,D,1.01,-1,0.255,0.332,0.752,9.0,10.0,0.0,4.16,1.0,11,5.4,3.8,0.255,0.3322,0.7518,6.6,9.0,4.172,1.114
111,14.0,127.0,2023-08-20,boxscore,CHC,,KCR,W,4.0,3.0,0.52,2.0,3.0,Alzolay,D,1.1,1,0.254,0.331,0.751,5.0,7.0,0.0,4.15,1.0,11,5.4,4.0,0.2548,0.332,0.7514,7.0,9.4,4.178,1.0879999999999999
112,15.0,128.0,2023-08-21,boxscore,CHC,@,DET,W,7.0,6.0,0.524,2.0,2.5,Leiter,N,1.13,2,0.254,0.331,0.751,9.0,11.0,2.0,4.17,1.0,9,3.8,4.0,0.25460000000000005,0.3318,0.7512000000000001,7.0,8.0,4.17,1.072
113,16.0,129.0,2023-08-22,boxscore,CHC,@,DET,L,6.0,8.0,0.52,2.0,3.5,Lange,N,1.12,3,0.254,0.33,0.751,8.0,9.0,2.0,4.2,0.0,9,4.0,4.8,0.25440000000000007,0.3316,0.7512,7.8,8.2,4.164,1.0779999999999998
114,17.0,130.0,2023-08-23,boxscore,CHC,@,DET,W,6.0,4.0,0.524,2.0,3.5,Alzolay,D,1.06,-1,0.254,0.33,0.75,9.0,5.0,1.0,4.2,1.0,9,5.0,5.2,0.25440000000000007,0.33120000000000005,0.7512,8.2,8.8,4.168,1.088
115,18.0,131.0,2023-08-24,boxscore,CHC,@,PIT,W,5.0,4.0,0.528,2.0,3.0,Alzolay,N,1.14,1,0.254,0.33,0.749,10.0,6.0,1.0,4.18,1.0,21,5.0,5.8,0.2542,0.33080000000000004,0.751,8.0,8.4,4.176,1.084
116,19.0,132.0,2023-08-25,boxscore,CHC,@,PIT,L,1.0,2.0,0.523,2.0,4.0,Bednar,N,1.18,2,0.254,0.329,0.747,5.0,7.0,0.0,4.17,0.0,21,5.0,5.6,0.254,0.3304,0.7504000000000001,8.2,7.6,4.18,1.11
117,20.0,133.0,2023-08-26,boxscore,CHC,@,PIT,W,10.0,6.0,0.527,2.0,4.0,Alzolay,N,1.18,-1,0.254,0.33,0.748,10.0,7.0,1.0,4.18,1.0,21,4.8,5.0,0.254,0.33,0.7495999999999999,8.2,7.6,4.184,1.126
118,21.0,134.0,2023-08-27,boxscore,CHC,@,PIT,W,10.0,1.0,0.531,2.0,4.0,,D,1.09,1,0.254,0.33,0.748,12.0,4.0,0.0,4.16,1.0,21,4.8,5.6,0.254,0.3298,0.749,8.4,6.8,4.186,1.136
119,22.0,135.0,2023-08-28,boxscore,CHC,,MIL,L,2.0,6.0,0.527,2.0,5.0,,N,1.23,2,0.253,0.329,0.747,5.0,11.0,2.0,4.16,0.0,15,3.4,6.4,0.254,0.3298,0.7484,9.2,5.8,4.178,1.1300000000000001
120,23.0,136.0,2023-08-29,boxscore,CHC,,MIL,W,1.0,0.0,0.53,2.0,4.0,Alzolay,N,1.23,-1,0.253,0.329,0.746,8.0,7.0,0.0,4.13,1.0,15,3.8,5.6,0.2538,0.3296,0.7478,8.4,7.0,4.17,1.164
121,24.0,137.0,2023-08-30,boxscore,CHC,,MIL,W,3.0,2.0,0.534,2.0,3.0,,D,1.2,1,0.253,0.328,0.744,3.0,5.0,0.0,4.11,1.0,15,3.0,4.8,0.25360000000000005,0.3294,0.7472,8.0,7.2,4.16,1.182
122,25.0,139.0,2023-09-01,boxscore,CHC,@,CIN,W,6.0,2.0,0.537,2.0,3.5,Thompson,D,1.32,2,0.253,0.329,0.746,10.0,7.0,0.0,4.09,1.0,6,3.0,5.2,0.2534,0.32920000000000005,0.7466,7.6,6.8,4.148000000000001,1.186
123,26.0,140.0,2023-09-01,boxscore,CHC,@,CIN,L-wo,2.0,3.0,0.533,2.0,3.5,,N,1.21,3,0.252,0.328,0.745,5.0,8.0,1.0,4.08,0.0,6,2.2,4.4,0.2532,0.329,0.7462,7.6,6.8,4.13,1.214
124,27.0,141.0,2023-09-02,boxscore,CHC,@,CIN,L-wo,1.0,2.0,0.529,2.0,4.5,,N,1.34,-1,0.252,0.328,0.743,5.0,9.0,0.0,4.07,0.0,6,2.6,2.8,0.25279999999999997,0.3286,0.7456,6.2,7.6,4.114,1.238
125,28.0,142.0,2023-09-03,boxscore,CHC,@,CIN,W,15.0,7.0,0.533,2.0,3.5,,D,1.49,-2,0.253,0.329,0.747,18.0,11.0,3.0,4.09,1.0,6,1.8,2.6,0.2526,0.32839999999999997,0.7447999999999999,6.2,7.2,4.096,1.26
126,29.0,143.0,2023-09-04,boxscore,CHC,,SFG,W,5.0,0.0,0.536,2.0,2.5,,D,1.28,1,0.253,0.328,0.746,6.0,2.0,0.0,4.06,1.0,24,3.2,5.4,0.2526,0.3284,0.7449999999999999,8.2,8.0,4.088,1.312
127,5.0,118.0,2023-08-07,boxscore,CHW,,NYY,W,5.0,1.0,0.404,4.0,14.0,Shaw,N,0.01,2,0.237,0.294,0.682,6.0,6.0,0.0,4.58,1.0,18,5.4,3.6,0.23659999999999998,0.2944,0.68,8.4,9.2,4.636,0.014000000000000002
128,6.0,119.0,2023-08-08,boxscore,CHW,,NYY,L,1.0,7.0,0.4,4.0,14.0,,N,0.01,3,0.237,0.294,0.68,6.0,13.0,2.0,4.6,0.0,18,3.4,4.4,0.23679999999999998,0.2944,0.6804,8.8,7.4,4.624,0.012
129,7.0,120.0,2023-08-09,boxscore,CHW,,NYY,W,9.0,2.0,0.405,4.0,13.0,Santos,N,0.01,-1,0.238,0.295,0.682,11.0,6.0,1.0,4.58,1.0,18,3.8,4.0,0.23700000000000002,0.29439999999999994,0.6808000000000001,8.2,8.4,4.614,0.01
130,8.0,121.0,2023-08-11,boxscore,CHW,,MIL,L,6.0,7.0,0.402,4.0,12.5,Uribe,N,0.01,1,0.238,0.295,0.682,10.0,11.0,1.0,4.59,0.0,15,3.4,5.4,0.23739999999999997,0.2946,0.6816000000000001,9.0,7.8,4.601999999999999,0.01
131,9.0,122.0,2023-08-12,boxscore,CHW,,MIL,L,2.0,3.0,0.398,4.0,13.5,Williams,N,0.01,-1,0.237,0.295,0.681,5.0,7.0,0.0,4.57,0.0,15,4.0,5.2,0.23759999999999998,0.29460000000000003,0.6816,8.6,8.6,4.5920000000000005,0.01
132,10.0,123.0,2023-08-13,boxscore,CHW,,MIL,L,3.0,7.0,0.395,4.0,14.5,,D,0.01,-2,0.237,0.295,0.68,9.0,7.0,1.0,4.59,0.0,15,4.0,4.6,0.23739999999999997,0.2946,0.6814,7.6,8.6,4.5840000000000005,0.01
133,11.0,124.0,2023-08-15,boxscore,CHW,@,CHC,W,5.0,3.0,0.4,4.0,14.5,Santos,N,0.01,-3,0.238,0.295,0.681,10.0,5.0,2.0,4.58,1.0,4,5.2,4.2,0.23739999999999997,0.29479999999999995,0.681,8.2,8.8,4.586,0.01
134,12.0,125.0,2023-08-16,boxscore,CHW,@,CHC,L-wo,3.0,4.0,0.397,4.0,14.5,,N,0.0,1,0.237,0.295,0.68,6.0,6.0,2.0,4.58,0.0,4,4.4,5.0,0.23759999999999998,0.295,0.6812,9.0,7.2,4.582,0.01
135,13.0,126.0,2023-08-18,boxscore,CHW,@,COL,L,1.0,14.0,0.393,4.0,15.5,,N,0.0,-1,0.237,0.294,0.678,4.0,13.0,3.0,4.66,0.0,8,4.8,3.8,0.23739999999999997,0.295,0.6808000000000001,8.0,7.2,4.581999999999999,0.008000000000000002
136,14.0,127.0,2023-08-19,boxscore,CHW,@,COL,L,5.0,11.0,0.39,4.0,15.5,,N,0.0,-2,0.237,0.294,0.679,11.0,13.0,1.0,4.72,0.0,8,6.2,2.8,0.2372,0.29479999999999995,0.68,6.8,7.6,4.596000000000001,0.006
137,15.0,128.0,2023-08-20,boxscore,CHW,@,COL,W,10.0,5.0,0.395,4.0,15.5,,D,0.0,-3,0.238,0.295,0.682,14.0,8.0,1.0,4.71,1.0,8,7.8,3.4,0.2372,0.2946,0.6796000000000001,8.0,8.8,4.626,0.004
138,16.0,129.0,2023-08-21,boxscore,CHW,,SEA,L,2.0,14.0,0.392,4.0,16.0,,N,0.0,1,0.238,0.295,0.681,8.0,15.0,4.0,4.79,0.0,23,7.4,4.8,0.23739999999999997,0.2946,0.68,9.0,9.0,4.65,0.002
139,17.0,130.0,2023-08-22,boxscore,CHW,,SEA,L,3.0,6.0,0.389,4.0,16.0,Muñoz,N,0.0,-1,0.239,0.295,0.681,10.0,9.0,1.0,4.8,0.0,23,9.6,4.2,0.23739999999999997,0.29460000000000003,0.68,8.6,11.0,4.692,0.0
140,18.0,131.0,2023-08-23,boxscore,CHW,,SEA,W-wo,5.0,4.0,0.394,4.0,15.0,,D,0.0,-2,0.239,0.295,0.681,10.0,8.0,0.0,4.79,0.0,23,10.0,4.2,0.2378,0.2946,0.6802,9.4,11.6,4.736,0.0
141,19.0,132.0,2023-08-24,boxscore,CHW,,OAK,L,5.0,8.0,0.391,4.0,16.0,May,N,0.0,1,0.24,0.295,0.683,12.0,9.0,5.0,4.81,0.0,19,8.0,5.0,0.23819999999999997,0.29479999999999995,0.6808000000000001,10.6,10.6,4.762,0.0
142,20.0,133.0,2023-08-25,boxscore,CHW,,OAK,L,4.0,12.0,0.388,4.0,17.0,,N,0.0,-1,0.239,0.295,0.683,6.0,15.0,2.0,4.86,0.0,19,7.4,5.0,0.23879999999999998,0.295,0.6816000000000001,10.8,9.8,4.779999999999999,0.0
143,21.0,134.0,2023-08-26,boxscore,CHW,,OAK,W,6.0,2.0,0.392,4.0,16.0,,N,0.0,-2,0.239,0.295,0.686,9.0,4.0,0.0,4.82,1.0,19,8.8,3.8,0.23899999999999996,0.295,0.6818000000000001,9.2,11.2,4.81,0.0
144,22.0,135.0,2023-08-27,boxscore,CHW,,OAK,W,6.0,1.0,0.397,4.0,16.0,,D,0.0,1,0.24,0.296,0.687,13.0,2.0,0.0,4.79,1.0,19,6.4,4.6,0.2392,0.295,0.6828000000000001,9.4,9.0,4.816,0.0
145,23.0,136.0,2023-08-28,boxscore,CHW,@,BAL,L,0.0,9.0,0.394,4.0,17.0,,N,0.0,2,0.239,0.295,0.684,2.0,11.0,1.0,4.83,0.0,2,5.4,5.2,0.2394,0.2952,0.6839999999999999,10.0,7.6,4.814,0.0
146,24.0,137.0,2023-08-29,boxscore,CHW,@,BAL,L,3.0,9.0,0.391,4.0,17.0,,N,0.0,-1,0.24,0.295,0.684,10.0,14.0,0.0,4.87,0.0,2,6.4,4.2,0.2394,0.2952,0.6846,8.4,8.2,4.822,0.0
147,25.0,138.0,2023-08-30,boxscore,CHW,@,BAL,W,10.0,5.0,0.396,4.0,16.0,,D,0.0,-2,0.241,0.296,0.688,15.0,9.0,1.0,4.87,1.0,2,6.6,3.8,0.2394,0.2952,0.6848000000000001,8.0,9.2,4.8340000000000005,0.0
148,26.0,140.0,2023-09-01,boxscore,CHW,,DET,L,2.0,4.0,0.393,4.0,17.0,Lange,N,0.0,1,0.241,0.296,0.688,9.0,11.0,0.0,4.86,0.0,9,5.2,5.0,0.23979999999999996,0.2954,0.6858000000000001,9.8,8.0,4.836,0.0
149,27.0,141.0,2023-09-02,boxscore,CHW,,DET,L,0.0,10.0,0.39,4.0,18.0,,N,0.0,-1,0.241,0.296,0.686,4.0,18.0,1.0,4.89,0.0,9,5.6,4.2,0.24020000000000002,0.2956,0.6862,9.8,9.4,4.844,0.0
150,28.0,142.0,2023-09-03,boxscore,CHW,,DET,L,2.0,3.0,0.387,4.0,18.0,Lange,D,0.0,-2,0.24,0.295,0.684,6.0,5.0,1.0,4.88,0.0,9,7.4,3.0,0.2404,0.2956,0.6859999999999999,8.0,12.6,4.864,0.0
151,29.0,143.0,2023-09-04,boxscore,CHW,@,KCR,L,1.0,12.0,0.384,4.0,19.0,,D,0.0,-3,0.239,0.294,0.682,3.0,16.0,3.0,4.93,0.0,11,6.2,3.4,0.24059999999999998,0.2956,0.686,8.8,11.4,4.8740000000000006,0.0
152,,,2023-09-06,,CHW,,KCR,,,,0.384,,,,,,-4,,,,,,,,,11,6.8,3.0,0.2404,0.2954,0.6856,7.4,11.8,4.886,0.0
153,5.0,120.0,2023-08-08,boxscore,CIN,,MIA,L,2.0,3.0,0.517,2.0,1.5,Robertson,N,1.41,1,0.25,0.327,0.742,6.0,7.0,1.0,4.83,0.0,14,5.2,3.4,0.2512,0.3286,0.745,6.4,8.2,4.854,1.42
154,6.0,121.0,2023-08-09,boxscore,CIN,,MIA,L,4.0,5.0,0.513,2.0,2.5,Robertson,D,1.37,-1,0.25,0.326,0.742,10.0,8.0,3.0,4.83,0.0,14,4.8,3.2,0.2508,0.328,0.744,6.0,8.2,4.85,1.3699999999999999
155,7.0,122.0,2023-08-11,boxscore,CIN,@,PIT,W,9.0,2.0,0.517,2.0,2.5,,N,1.16,-2,0.25,0.327,0.743,11.0,6.0,1.0,4.81,1.0,21,4.6,3.4,0.2504,0.3274,0.743,6.6,8.4,4.848,1.3619999999999999
156,8.0,123.0,2023-08-13,boxscore,CIN,@,PIT,L,2.0,4.0,0.513,2.0,3.5,Bednar,D,1.2,1,0.25,0.327,0.743,7.0,3.0,1.0,4.8,0.0,21,3.6,4.6,0.2502,0.32720000000000005,0.7428,8.0,7.2,4.837999999999999,1.328
157,9.0,124.0,2023-08-13,boxscore,CIN,@,PIT,W,6.0,5.0,0.517,2.0,3.5,Duarte,N,1.11,-1,0.251,0.328,0.744,12.0,9.0,3.0,4.8,1.0,21,3.2,4.4,0.25,0.32700000000000007,0.7428,8.0,5.8,4.824,1.3039999999999998
158,10.0,125.0,2023-08-15,boxscore,CIN,,CLE,L,0.0,3.0,0.512,2.0,3.5,Clase,N,1.14,1,0.25,0.327,0.742,6.0,7.0,0.0,4.79,0.0,7,3.8,4.6,0.2502,0.32700000000000007,0.7428,9.2,6.6,4.814,1.25
159,11.0,126.0,2023-08-16,boxscore,CIN,,CLE,W,7.0,2.0,0.516,2.0,2.5,,N,1.13,-1,0.251,0.328,0.743,11.0,9.0,1.0,4.76,1.0,7,3.8,4.2,0.2502,0.32700000000000007,0.7428,9.2,6.6,4.806,1.1960000000000002
160,12.0,127.0,2023-08-18,boxscore,CIN,,TOR,W-wo,1.0,0.0,0.52,2.0,2.0,,N,1.12,1,0.25,0.327,0.742,4.0,3.0,0.0,4.72,0.0,28,3.2,4.8,0.2504,0.3274,0.743,9.4,6.8,4.792,1.1480000000000001
161,13.0,128.0,2023-08-19,boxscore,CIN,,TOR,L,3.0,4.0,0.516,2.0,3.0,Romano,N,1.16,2,0.249,0.327,0.741,6.0,9.0,1.0,4.72,0.0,28,2.8,3.2,0.2504,0.3274,0.7428,8.0,6.2,4.774,1.14
162,14.0,129.0,2023-08-20,boxscore,CIN,,TOR,L,3.0,10.0,0.512,3.0,4.0,Francis,D,1.13,-1,0.249,0.326,0.739,7.0,12.0,5.0,4.75,0.0,28,2.8,3.4,0.2502,0.3274,0.7424000000000001,7.8,7.4,4.758,1.1320000000000001
163,15.0,130.0,2023-08-22,boxscore,CIN,@,LAA,W,4.0,3.0,0.516,3.0,4.0,Díaz,N,1.03,-2,0.249,0.326,0.739,7.0,6.0,3.0,4.74,1.0,12,3.8,2.8,0.24980000000000002,0.32700000000000007,0.7414,6.8,8.0,4.747999999999999,1.136
164,16.0,131.0,2023-08-23,boxscore,CIN,@,LAA,W,9.0,4.0,0.52,2.0,3.5,,D,1.09,1,0.249,0.326,0.739,9.0,10.0,1.0,4.73,1.0,12,3.8,3.6,0.2496,0.3268,0.7407999999999999,7.0,7.8,4.7379999999999995,1.1139999999999999
165,17.0,132.0,2023-08-23,boxscore,CIN,@,LAA,W,7.0,3.0,0.523,2.0,3.5,,N,1.18,2,0.249,0.327,0.741,12.0,6.0,0.0,4.72,1.0,12,4.2,4.0,0.2492,0.3264,0.74,6.6,8.0,4.732000000000001,1.1059999999999999
166,18.0,133.0,2023-08-24,boxscore,CIN,@,ARI,L,2.0,3.0,0.519,3.0,4.0,Sewald,N,1.45,3,0.248,0.326,0.739,3.0,10.0,1.0,4.71,0.0,0,4.8,5.2,0.249,0.3264,0.7398,8.2,8.6,4.732,1.1179999999999999
167,19.0,134.0,2023-08-25,boxscore,CIN,@,ARI,L,8.0,10.0,0.515,3.0,5.0,Ginkel,N,1.36,-1,0.248,0.326,0.739,8.0,10.0,0.0,4.76,0.0,0,4.6,5.0,0.2488,0.3262,0.7394000000000001,7.6,8.8,4.7299999999999995,1.176
168,20.0,135.0,2023-08-26,boxscore,CIN,@,ARI,W,8.0,7.0,0.519,3.0,5.0,Sims,N,1.4,-2,0.249,0.326,0.741,13.0,8.0,1.0,4.73,1.0,0,4.6,6.0,0.2486,0.3262,0.7394000000000001,7.8,8.4,4.732,1.222
169,21.0,136.0,2023-08-27,boxscore,CIN,@,ARI,L,2.0,5.0,0.515,3.0,6.0,Thompson,D,1.44,1,0.248,0.325,0.738,4.0,8.0,1.0,4.74,0.0,0,5.4,6.8,0.2486,0.32620000000000005,0.7398,9.0,8.8,4.73,1.296
170,22.0,137.0,2023-08-28,boxscore,CIN,@,SFG,L,1.0,4.0,0.511,3.0,7.0,Doval,N,1.36,-1,0.247,0.325,0.736,6.0,8.0,0.0,4.74,0.0,24,5.6,5.4,0.2484,0.326,0.7396,8.0,8.4,4.732000000000001,1.366
171,23.0,138.0,2023-08-29,boxscore,CIN,@,SFG,L,1.0,6.0,0.507,3.0,7.0,,N,1.32,-2,0.246,0.323,0.732,1.0,7.0,1.0,4.74,0.0,24,5.8,4.2,0.248,0.3256,0.7386,6.8,8.8,4.736,1.4020000000000001
172,24.0,139.0,2023-08-30,boxscore,CIN,@,SFG,W,4.0,1.0,0.511,3.0,6.0,Díaz,D,1.23,-3,0.247,0.323,0.733,11.0,4.0,0.0,4.7,1.0,24,6.4,4.0,0.2476,0.325,0.7372,6.4,8.2,4.742,1.3760000000000001
173,25.0,141.0,2023-09-01,boxscore,CIN,,CHC,L,2.0,6.0,0.507,3.0,6.5,Thompson,D,1.34,1,0.246,0.323,0.731,7.0,10.0,3.0,4.71,0.0,4,4.6,3.2,0.2474,0.3244,0.736,7.0,7.0,4.73,1.35
174,26.0,142.0,2023-09-01,boxscore,CIN,,CHC,W-wo,3.0,2.0,0.511,3.0,6.5,,N,1.2,-1,0.246,0.323,0.731,8.0,5.0,1.0,4.69,0.0,4,4.4,2.0,0.2468,0.3238,0.734,5.8,7.4,4.726000000000001,1.3379999999999999
175,27.0,143.0,2023-09-02,boxscore,CIN,,CHC,W-wo,2.0,1.0,0.514,3.0,6.5,,N,1.38,1,0.247,0.323,0.732,9.0,5.0,1.0,4.66,0.0,4,3.8,2.2,0.2464,0.3234,0.7325999999999999,6.6,6.8,4.715999999999999,1.29
176,28.0,144.0,2023-09-03,boxscore,CIN,,CHC,L,7.0,15.0,0.511,3.0,6.5,,D,1.56,2,0.247,0.323,0.734,11.0,18.0,2.0,4.72,0.0,4,3.2,2.4,0.2464,0.323,0.7318,7.2,6.2,4.7,1.294
177,29.0,145.0,2023-09-04,boxscore,CIN,,SEA,W,6.0,3.0,0.514,3.0,5.5,Gibaut,D,1.19,-1,0.247,0.324,0.734,8.0,9.0,2.0,4.7,1.0,23,5.0,3.6,0.2466,0.323,0.7322,9.2,8.4,4.696,1.342
178,5.0,118.0,2023-08-08,boxscore,CLE,,TOR,W,1.0,0.0,0.482,2.0,4.5,Clase,N,0.54,-3,0.249,0.312,0.691,3.0,9.0,0.0,3.79,1.0,28,4.0,2.8,0.251,0.31379999999999997,0.696,7.0,8.8,3.8340000000000005,0.774
179,6.0,119.0,2023-08-09,boxscore,CLE,,TOR,L,0.0,1.0,0.478,2.0,4.5,Hicks,N,0.61,1,0.249,0.311,0.689,6.0,8.0,1.0,3.77,0.0,28,3.4,2.6,0.25060000000000004,0.3134,0.6950000000000001,6.2,8.6,3.8240000000000003,0.7020000000000001
180,7.0,120.0,2023-08-10,boxscore,CLE,,TOR,W,4.0,3.0,0.483,2.0,3.5,Clase,D,0.58,-1,0.248,0.311,0.689,5.0,10.0,0.0,3.76,1.0,28,3.2,1.8,0.25,0.3128,0.6933999999999999,5.6,8.8,3.814,0.666
181,8.0,121.0,2023-08-11,boxscore,CLE,@,TBR,L-wo,8.0,9.0,0.479,2.0,3.5,,N,0.69,1,0.248,0.312,0.69,10.0,7.0,2.0,3.79,0.0,26,2.4,1.8,0.24939999999999998,0.3122,0.6918,5.2,8.4,3.7960000000000003,0.62
182,9.0,122.0,2023-08-12,boxscore,CLE,@,TBR,L-wo,5.0,6.0,0.475,2.0,4.5,,D,0.69,-1,0.249,0.312,0.691,13.0,12.0,1.0,3.81,0.0,26,3.2,2.8,0.2488,0.31179999999999997,0.6906,5.8,7.8,3.7880000000000003,0.612
183,10.0,123.0,2023-08-13,boxscore,CLE,@,TBR,W,9.0,2.0,0.479,2.0,4.5,,D,0.58,-2,0.251,0.313,0.694,15.0,8.0,0.0,3.8,1.0,26,3.8,3.6,0.2486,0.3116,0.6899999999999998,7.4,9.2,3.7840000000000003,0.622
184,11.0,124.0,2023-08-15,boxscore,CLE,@,CIN,W,3.0,0.0,0.483,2.0,4.5,Clase,N,0.59,1,0.25,0.313,0.693,7.0,6.0,0.0,3.76,1.0,6,4.2,5.2,0.24900000000000003,0.31179999999999997,0.6905999999999999,9.8,9.0,3.786,0.63
185,12.0,125.0,2023-08-16,boxscore,CLE,@,CIN,L,2.0,7.0,0.479,2.0,4.5,,N,0.62,2,0.25,0.313,0.693,9.0,11.0,2.0,3.78,0.0,6,4.0,5.8,0.2492,0.3122,0.6913999999999999,10.0,8.6,3.784,0.626
186,14.0,127.0,2023-08-18,boxscore,CLE,,DET,W,4.0,1.0,0.48,2.0,5.0,Clase,N,0.59,-2,0.25,0.312,0.691,7.0,6.0,0.0,3.76,1.0,9,4.8,5.4,0.2496,0.31260000000000004,0.6921999999999999,10.8,8.8,3.7879999999999994,0.634
187,13.0,126.0,2023-08-18,boxscore,CLE,,DET,L,2.0,4.0,0.475,2.0,5.0,Foley,N,0.64,-1,0.25,0.312,0.691,5.0,8.0,2.0,3.78,0.0,9,3.2,4.6,0.25,0.31260000000000004,0.6923999999999999,10.2,8.6,3.782,0.614
188,15.0,128.0,2023-08-19,boxscore,CLE,,DET,L,3.0,4.0,0.476,2.0,5.0,Foley,N,0.57,1,0.25,0.312,0.691,9.0,7.0,2.0,3.76,0.0,9,2.8,4.0,0.2502,0.3126,0.6923999999999999,8.6,7.8,3.776,0.604
189,16.0,129.0,2023-08-20,boxscore,CLE,,DET,L,1.0,4.0,0.472,2.0,6.0,Lange,D,0.6,-1,0.249,0.311,0.688,4.0,8.0,2.0,3.76,0.0,9,3.2,2.8,0.25,0.3124,0.6918,7.4,7.6,3.7679999999999993,0.602
